key	text	tooltip
campaign_payload_ui_details_description_adamrogue_destination_payload_current_tzeentch	[[col:yellow]]当前派系：奸奇[[/col]]	false
adamrogue_destination_node_name_slaanesh	色孽	false
adamrogue_destination_node_choice_slaanesh	候选派系：色孽	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_slaanesh	[[col:yellow]]候选派系：色孽[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_slaanesh	[[col:yellow]]当前派系：色孽[[/col]]	false
adamrogue_destination_node_name_chaos_dwarfs	混沌矮人	false
adamrogue_destination_node_choice_chaos_dwarfs	候选派系：混沌矮人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_chaos_dwarfs	[[col:yellow]]候选派系：混沌矮人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_chaos_dwarfs	[[col:yellow]]当前派系：混沌矮人[[/col]]	false
adamrogue_destination_node_name_empire	帝国	false
adamrogue_destination_node_choice_empire	候选派系：帝国	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_empire	[[col:yellow]]候选派系：帝国[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_empire	[[col:yellow]]当前派系：帝国[[/col]]	false
adamrogue_destination_node_name_dwarfs	矮人	false
adamrogue_destination_node_choice_dwarfs	候选派系：矮人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_dwarfs	[[col:yellow]]候选派系：矮人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_dwarfs	[[col:yellow]]当前派系：矮人[[/col]]	false
adamrogue_destination_node_name_greenskins	绿皮	false
adamrogue_destination_node_choice_greenskins	候选派系：绿皮	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_greenskins	[[col:yellow]]候选派系：绿皮[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_greenskins	[[col:yellow]]当前派系：绿皮[[/col]]	false
adamrogue_destination_node_name_vampire_counts	吸血鬼伯爵	false
adamrogue_destination_node_choice_vampire_counts	候选派系：吸血鬼伯爵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_vampire_counts	[[col:yellow]]候选派系：吸血鬼伯爵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_vampire_counts	[[col:yellow]]当前派系：吸血鬼伯爵[[/col]]	false
adamrogue_destination_node_name_bretonnia	巴托尼亚	false
adamrogue_destination_node_choice_bretonnia	候选派系：巴托尼亚	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_bretonnia	[[col:yellow]]候选派系：巴托尼亚[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_bretonnia	[[col:yellow]]当前派系：巴托尼亚[[/col]]	false
adamrogue_destination_node_name_warriors_of_chaos	混沌勇士	false
adamrogue_destination_node_choice_warriors_of_chaos	候选派系：混沌勇士	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_warriors_of_chaos	[[col:yellow]]候选派系：混沌勇士[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_warriors_of_chaos	[[col:yellow]]当前派系：混沌勇士[[/col]]	false
adamrogue_destination_node_name_beastmen	野兽人	false
adamrogue_destination_node_choice_beastmen	候选派系：野兽人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_beastmen	[[col:yellow]]候选派系：野兽人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_beastmen	[[col:yellow]]当前派系：野兽人[[/col]]	false
adamrogue_destination_node_name_wood_elves	木精灵	false
adamrogue_destination_node_choice_wood_elves	候选派系：木精灵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_wood_elves	[[col:yellow]]候选派系：木精灵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_wood_elves	[[col:yellow]]当前派系：木精灵[[/col]]	false
adamrogue_destination_node_name_norsca	诺斯卡	false
adamrogue_destination_node_choice_norsca	候选派系：诺斯卡	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_norsca	[[col:yellow]]候选派系：诺斯卡[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_norsca	[[col:yellow]]当前派系：诺斯卡[[/col]]	false
adamrogue_destination_node_name_high_elves	高等精灵	false
adamrogue_destination_node_choice_high_elves	候选派系：高等精灵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_high_elves	[[col:yellow]]候选派系：高等精灵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_high_elves	[[col:yellow]]当前派系：高等精灵[[/col]]	false
adamrogue_destination_node_name_dark_elves	黑暗精灵	false
adamrogue_destination_node_choice_dark_elves	候选派系：黑暗精灵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_dark_elves	[[col:yellow]]候选派系：黑暗精灵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_dark_elves	[[col:yellow]]当前派系：黑暗精灵[[/col]]	false
adamrogue_destination_node_name_lizardmen	蜥蜴人	false
adamrogue_destination_node_choice_lizardmen	候选派系：蜥蜴人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_lizardmen	[[col:yellow]]候选派系：蜥蜴人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_lizardmen	[[col:yellow]]当前派系：蜥蜴人[[/col]]	false
adamrogue_destination_node_name_skaven	鼠人	false
adamrogue_destination_node_choice_skaven	候选派系：鼠人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_skaven	[[col:yellow]]候选派系：鼠人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_skaven	[[col:yellow]]当前派系：鼠人[[/col]]	false
adamrogue_destination_node_name_tomb_kings	古墓王	false
adamrogue_destination_node_choice_tomb_kings	候选派系：古墓王	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_tomb_kings	[[col:yellow]]候选派系：古墓王[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_tomb_kings	[[col:yellow]]当前派系：古墓王[[/col]]	false
adamrogue_destination_node_name_vampire_coast	吸血鬼海岸	false
adamrogue_destination_node_choice_vampire_coast	候选派系：吸血鬼海岸	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_vampire_coast	[[col:yellow]]候选派系：吸血鬼海岸[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_vampire_coast	[[col:yellow]]当前派系：吸血鬼海岸[[/col]]	false
adamrogue_destination_node_name_daemons_of_chaos	混沌恶魔	false
adamrogue_destination_node_choice_daemons_of_chaos	候选派系：混沌恶魔	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_daemons_of_chaos	[[col:yellow]]候选派系：混沌恶魔[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_daemons_of_chaos	[[col:yellow]]当前派系：混沌恶魔[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_delay	[[col:yellow]]保留当前候选，下次点击入口时继续选择。[[/col]]	false
# AUTO-GENERATED NODE LOC END
campaign_localised_strings_button_adamrogue_phase_a_title	商队Rogue测试入口	false
campaign_localised_strings_button_adamrogue_phase_a_tooltip	点击后根据当前状态恢复未完成事件，或生成下一段奖励/战斗流程。	false
