key	text	tooltip
campaign_payload_ui_details_description_adamrogue_destination_payload_current_warriors_of_chaos	[[col:yellow]]当前派系：混沌勇士[[/col]]	false
adamrogue_destination_node_name_beastmen	野兽人	false
adamrogue_destination_node_choice_beastmen	候选派系：野兽人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_beastmen	[[col:yellow]]候选派系：野兽人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_beastmen	[[col:yellow]]当前派系：野兽人[[/col]]	false
adamrogue_destination_node_name_wood_elves	木精灵	false
adamrogue_destination_node_choice_wood_elves	候选派系：木精灵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_wood_elves	[[col:yellow]]候选派系：木精灵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_wood_elves	[[col:yellow]]当前派系：木精灵[[/col]]	false
adamrogue_destination_node_name_norsca	诺斯卡	false
adamrogue_destination_node_choice_norsca	候选派系：诺斯卡	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_norsca	[[col:yellow]]候选派系：诺斯卡[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_norsca	[[col:yellow]]当前派系：诺斯卡[[/col]]	false
adamrogue_destination_node_name_high_elves	高等精灵	false
adamrogue_destination_node_choice_high_elves	候选派系：高等精灵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_high_elves	[[col:yellow]]候选派系：高等精灵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_high_elves	[[col:yellow]]当前派系：高等精灵[[/col]]	false
adamrogue_destination_node_name_dark_elves	黑暗精灵	false
adamrogue_destination_node_choice_dark_elves	候选派系：黑暗精灵	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_dark_elves	[[col:yellow]]候选派系：黑暗精灵[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_dark_elves	[[col:yellow]]当前派系：黑暗精灵[[/col]]	false
adamrogue_destination_node_name_lizardmen	蜥蜴人	false
adamrogue_destination_node_choice_lizardmen	候选派系：蜥蜴人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_lizardmen	[[col:yellow]]候选派系：蜥蜴人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_lizardmen	[[col:yellow]]当前派系：蜥蜴人[[/col]]	false
adamrogue_destination_node_name_skaven	鼠人	false
adamrogue_destination_node_choice_skaven	候选派系：鼠人	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_skaven	[[col:yellow]]候选派系：鼠人[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_skaven	[[col:yellow]]当前派系：鼠人[[/col]]	false
adamrogue_destination_node_name_tomb_kings	古墓王	false
adamrogue_destination_node_choice_tomb_kings	候选派系：古墓王	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_tomb_kings	[[col:yellow]]候选派系：古墓王[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_tomb_kings	[[col:yellow]]当前派系：古墓王[[/col]]	false
adamrogue_destination_node_name_vampire_coast	吸血鬼海岸	false
adamrogue_destination_node_choice_vampire_coast	候选派系：吸血鬼海岸	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_vampire_coast	[[col:yellow]]候选派系：吸血鬼海岸[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_vampire_coast	[[col:yellow]]当前派系：吸血鬼海岸[[/col]]	false
adamrogue_destination_node_name_daemons_of_chaos	混沌恶魔	false
adamrogue_destination_node_choice_daemons_of_chaos	候选派系：混沌恶魔	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_daemons_of_chaos	[[col:yellow]]候选派系：混沌恶魔[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_daemons_of_chaos	[[col:yellow]]当前派系：混沌恶魔[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_delay	[[col:yellow]]保留当前候选，下次点击入口时继续选择。[[/col]]	false
# AUTO-GENERATED NODE LOC END
campaign_localised_strings_button_adamrogue_phase_a_title	商队Rogue测试入口	false
campaign_localised_strings_button_adamrogue_phase_a_tooltip	点击后根据当前状态恢复未完成事件，或生成下一段奖励/战斗流程。	false
dilemmas_localised_title_adamrogue_mvp_hero_reward_dilemma	商队Rogue：选择英雄奖励	false
dilemmas_localised_description_adamrogue_mvp_hero_reward_dilemma	本轮你可以从自己派系的 3 名随机英雄中选择 1 名加入 Rogue 部队。选择英雄后将跳过本轮单位奖励，直接进入战斗流程。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_hero_reward_dilemmaFIRST	领取英雄候选 I	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_hero_reward_dilemmaFIRST	领取下方显示的第一名英雄；如果部队未满员，英雄会加入当前 Rogue 部队并升至当前轮数。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_hero_reward_dilemmaSECOND	领取英雄候选 II	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_hero_reward_dilemmaSECOND	领取下方显示的第二名英雄；如果部队未满员，英雄会加入当前 Rogue 部队并升至当前轮数。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_hero_reward_dilemmaTHIRD	领取英雄候选 III	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_hero_reward_dilemmaTHIRD	领取下方显示的第三名英雄；如果部队未满员，英雄会加入当前 Rogue 部队并升至当前轮数。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_hero_reward_dilemmaFOURTH	稍后再选	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_hero_reward_dilemmaFOURTH	关闭事件，之后可通过 Mod 按钮重新打开同一组英雄候选。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_hero_reward_dilemmaFIFTH	切换普通单位奖励	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_hero_reward_dilemmaFIFTH	放弃本轮英雄奖励，改为进入正常单位奖励事件；之后仍会进入正常战斗流程。	false
dilemmas_localised_title_adamrogue_mvp_hero_reward_full_dilemma	商队Rogue：部队已满员	false
dilemmas_localised_description_adamrogue_mvp_hero_reward_full_dilemma	当前 Rogue 部队已经达到 20 个单位，无法再加入英雄。请先调整部队容量，或返回奖励页面选择其他处理方式。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_hero_reward_full_dilemmaFIRST	返回奖励页面	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_hero_reward_full_dilemmaFIRST	回到上一页英雄奖励候选。	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_cth_alchemist	[[col:yellow]]候选英雄：丹鼎师[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_cth_astromancer	[[col:yellow]]候选英雄：司天丞[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_cp1_cth_cha_taoyan	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_cth_gate_master	[[col:yellow]]候选英雄：门下督[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_cp1_cth_clawspeaker_beasts	[[col:yellow]]候选英雄：爪语者（野兽系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_cp1_cth_clawspeaker_life	[[col:yellow]]候选英雄：爪语者（生命系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_cp1_cth_clawspeaker_shadows	[[col:yellow]]候选英雄：爪语者（阴影系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_cth_saytang_the_watcher	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ksl_frost_maiden_ice	[[col:yellow]]候选英雄：寒霜侍女（冰雪系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ksl_frost_maiden_tempest	[[col:yellow]]候选英雄：寒霜侍女（暴风系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ksl_patriarch	[[col:yellow]]候选英雄：牧首[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc23_neu_ulrika	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_ksl_hag_witch_beasts	[[col:yellow]]候选英雄：巫婆（野兽系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_ksl_hag_witch_death	[[col:yellow]]候选英雄：巫婆（死亡系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_ksl_hag_witch_hag	[[col:yellow]]候选英雄：巫婆（巫婆系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_ksl_hag_witch_shadows	[[col:yellow]]候选英雄：巫婆（阴影系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_ksl_the_golden_knight	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc26_ogr_cha_butcher_death	[[col:yellow]]候选英雄：屠户（死亡系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc26_ogr_cha_butcher_heavens	[[col:yellow]]候选英雄：屠户（天堂系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ogr_butcher_beasts	[[col:yellow]]候选英雄：屠户（野兽系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ogr_butcher_great_maw	[[col:yellow]]候选英雄：屠户（大胃系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ogr_firebelly	[[col:yellow]]候选英雄：火腹[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_ogr_hunter	[[col:yellow]]候选英雄：猎手[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc26_ogr_bruiser	[[col:yellow]]候选英雄：巨汉[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc26_ogr_bragg_the_gutsman	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_kho_bloodreaper	[[col:yellow]]候选英雄：鲜血收割者[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_kho_cultist	[[col:yellow]]候选英雄：恐虐狂信徒[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc20_chs_exalted_hero_mkho	[[col:yellow]]候选英雄：恐虐神尊英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_pro12_kho_cha_karanak	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc26_kho_scyla_anfingrimm	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc26_kho_skarr_bloodwrath	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc25_chs_sorcerer_death_mnur	[[col:yellow]]候选英雄：纳垢混沌术士（死亡系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc25_chs_sorcerer_nurgle_mnur	[[col:yellow]]候选英雄：纳垢混沌术士（纳垢系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_nur_cultist	[[col:yellow]]候选英雄：纳垢狂信徒[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_nur_plagueridden_death	[[col:yellow]]候选英雄：瘟疫使徒（死亡系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_nur_plagueridden_nurgle	[[col:yellow]]候选英雄：瘟疫使徒（纳垢系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc20_chs_exalted_hero_mnur	[[col:yellow]]候选英雄：纳垢神尊英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc25_nur_kayzk_the_befouled	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_tze_cultist	[[col:yellow]]候选英雄：奸奇狂信徒[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc20_chs_sorcerer_metal_mtze	[[col:yellow]]候选英雄：奸奇混沌术士（金属系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc20_chs_sorcerer_tzeentch_mtze	[[col:yellow]]候选英雄：奸奇混沌术士（奸奇系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_tze_iridescent_horror_metal	[[col:yellow]]候选英雄：虹光惧妖（金属系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_tze_iridescent_horror_tzeentch	[[col:yellow]]候选英雄：虹光惧妖（奸奇系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_chs_exalted_hero_mtze	[[col:yellow]]候选英雄：奸奇神尊英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc24_tze_aekold_helbrass	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc20_chs_sorcerer_shadows_msla	[[col:yellow]]候选英雄：色孽混沌术士（阴影系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc20_chs_sorcerer_slaanesh_msla	[[col:yellow]]候选英雄：色孽混沌术士（色孽系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_sla_cultist	[[col:yellow]]候选英雄：色孽狂信徒[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_sla_alluress_shadow	[[col:yellow]]候选英雄：魅魔侍女（阴影系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_main_sla_alluress_slaanesh	[[col:yellow]]候选英雄：魅魔侍女（色孽系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc27_sla_druchii_anointed	[[col:yellow]]候选英雄：杜鲁齐受祝者[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc27_chs_exalted_hero_msla	[[col:yellow]]候选英雄：色孽神尊英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc27_sla_styrkaar_the_sortsvinaer	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc23_chd_gorduz_backstabber	[[col:yellow]]候选英雄：传奇英雄[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc23_chd_daemonsmith_sorcerer_death	[[col:yellow]]候选英雄：恶魔铁匠术士（死亡系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc23_chd_daemonsmith_sorcerer_fire	[[col:yellow]]候选英雄：恶魔铁匠术士（火焰系）[[/col]]	false
campaign_payload_ui_details_description_adamrogue_hero_reward_payload_wh3_dlc23_chd_daemonsmith_sorcerer_hashut	[[col:yellow]]候选英雄：恶魔铁匠术士（哈苏特系）[[/col]]	false
